pos,true_label,predicted_label,row_index,description
1197,Business,World,1197,"LONDON - A man wielding a machete and a knife attacked two security guards at the building housing the headquarters of the British domestic intelligence service MI5 on Friday, police said."
2028,World,Sports,2028,Another good day at Oakland Hills sees Europe move 11-5 clear of the USA going into Sunday's Ryder Cup singles.
2752,Business,Sci/Tech,2752,"The Earth Simulator, an NEC supercomputer, is surpassed, at last. IBM announced yesterday that its Blue Gene/L supercomputer had achieved a sustained performance of 36."
3909,World,Sci/Tech,3909,A brown bear kills one person and wounds several in the Transylvanian forests of Romania.
3952,Sports,World,3952,"When it was over, after Brent Geiberger made his final putt, he finally got to talk to his father, Al, about their latest achievement."
5454,World,Business,5454,"White House legal counsel Alberto Gonzales is the president's choice for attorney general, sources say."
6503,Business,Sci/Tech,6503,Some taxpayers have been dusting off an old Internal Revenue Service ruling about signing bonuses in baseball contracts and using it to justify skipping payroll taxes and income-tax withholding on signing bonuses generally.
6539,Sci/Tech,World,6539,Dont buy that high-definition TV yet. Competition may force the prices down further.
6898,Sci/Tech,Sports,6898,"Remember Neo #39;s dilemma in The Matrix? Morpheus offers him two views of reality, extending a blue pill in his left hand and a red one in his right."
7081,Business,World,7081,"Animation in America once meant Mickey Mouse and Winnie the Pooh. These days, it's just as likely to mean Japanese fighting cyborgs, doe-eyed schoolgirls, and sinister monsters -- thanks in large part to people like John Ledford."
