pos,true_label,predicted_label,row_index,description
1325,Sci/Tech,Sports,1325,Discovers virtualisation just as everyone else is trying to forget it
2168,Business,Sci/Tech,2168,"SAN FRANCISCO -- PeopleSoft Inc. is trying to create a party-like atmosphere at its annual customer conference, but this week's gathering may feel more like a wake with rival Oracle Corp.'s \$7.7 billion takeover bid looming larger than ever."
2850,Sci/Tech,Business,2850,"The Spanish-American War is over and a ""temporary"" tax created to pay for it should not be extended to Internet phone calls, industry groups tell the IRS"
3895,Sci/Tech,World,3895,Are games based on the Vietnam conflict making us immune to realities of history?
3916,World,Sci/Tech,3916,"US presidential candidate John Kerry says he will make stem cell research a priority, dropping George Bush's policy."
5392,Business,Sci/Tech,5392,"Reuters - Cisco Systems Inc., the biggest maker\of equipment that directs data over the Internet, on Tuesday\said quarterly earnings rose 29 percent on rising demand for\its networking gear."
6467,World,Sci/Tech,6467,"NEW DELHI, Nov 26: India on Friday test fired Akash, the indigenously developed surface-to-air missile from the Integrated Test Range at Chandipur-on-sea, about 14km from Balasore (Orissa)."
6493,Business,Sci/Tech,6493,"Little Rock-based Alltel will expand its wireless phone service in Connecticut, Kentucky, Mississippi, Oklahoma and Texas in a \$170 million deal with Cingular Wireless."
6823,Sci/Tech,World,6823,"While the Bush administration's words of support for a high-technology future for health care have been plentiful, the dollars, it seems, are scarce."
6992,Sci/Tech,Business,6992,"Nortel Networks said today that after months of trying to untangle faulty financial results, it won't file its 2003 and first-half 2004 results until early next year."
